country;variable;percentile;year;value;age;pop
OQ;npopuli902;p0p100;1971;25814;902;i
OQ;npopuli902;p0p100;1972;25728;902;i
OQ;npopuli902;p0p100;1973;26035;902;i
OQ;npopuli902;p0p100;1974;26630;902;i
OQ;npopuli902;p0p100;1975;27218;902;i
OQ;npopuli902;p0p100;1976;27793;902;i
OQ;npopuli902;p0p100;1977;28832;902;i
OQ;npopuli902;p0p100;1978;31149;902;i
OQ;npopuli902;p0p100;1979;34183;902;i
OQ;npopuli902;p0p100;1980;36760;902;i
OQ;npopuli902;p0p100;1981;38664;902;i
OQ;npopuli902;p0p100;1982;41028;902;i
OQ;npopuli902;p0p100;1983;44054;902;i
OQ;npopuli902;p0p100;1984;46512;902;i
OQ;npopuli902;p0p100;1985;48739;902;i
OQ;npopuli902;p0p100;1986;51132;902;i
OQ;npopuli902;p0p100;1987;57375;902;i
OQ;npopuli902;p0p100;1988;61968;902;i
OQ;npopuli902;p0p100;1989;61081;902;i
OQ;npopuli902;p0p100;1990;60145;902;i
OQ;npopuli902;p0p100;1991;59690;902;i
OQ;npopuli902;p0p100;1992;59493;902;i
OQ;npopuli902;p0p100;1993;59475;902;i
OQ;npopuli902;p0p100;1994;60358;902;i
OQ;npopuli902;p0p100;1995;61531;902;i
OQ;npopuli902;p0p100;1996;62077;902;i
OQ;npopuli902;p0p100;1997;63213;902;i
OQ;npopuli902;p0p100;1998;65376;902;i
OQ;npopuli902;p0p100;1999;70671;902;i
OQ;npopuli902;p0p100;2000;78024;902;i
OQ;npopuli902;p0p100;2001;84756;902;i
OQ;npopuli902;p0p100;2002;91654;902;i
OQ;npopuli902;p0p100;2003;99157;902;i
OQ;npopuli902;p0p100;2004;106473;902;i
OQ;npopuli902;p0p100;2005;112682;902;i
OQ;npopuli902;p0p100;2006;117856;902;i
OQ;npopuli902;p0p100;2007;122252;902;i
OQ;npopuli902;p0p100;2008;124577;902;i
OQ;npopuli902;p0p100;2009;125443;902;i
OQ;npopuli902;p0p100;2010;126632;902;i
OQ;npopuli902;p0p100;2011;128085;902;i
OQ;npopuli902;p0p100;2012;129848;902;i
OQ;npopuli902;p0p100;2013;131652;902;i
OQ;npopuli902;p0p100;2014;132810;902;i
OQ;npopuli902;p0p100;2015;134230;902;i
OQ;npopuli902;p0p100;2016;137113;902;i
OQ;npopuli902;p0p100;2017;141254;902;i
OQ;npopuli902;p0p100;2018;146442;902;i
OQ;npopuli902;p0p100;2019;151958;902;i
OQ;npopuli902;p0p100;2020;154697;902;i
OQ;npopuli902;p0p100;2021;154036;902;i
OQ;npopuli902;p0p100;2022;155649;902;i
OQ;npopuli902;p0p100;2023;160477;902;i
OQ;npopulm902;p0p100;1950;4776;902;m
OQ;npopulm902;p0p100;1951;4806;902;m
OQ;npopulm902;p0p100;1952;4942;902;m
OQ;npopulm902;p0p100;1953;5109;902;m
OQ;npopulm902;p0p100;1954;5253;902;m
OQ;npopulm902;p0p100;1955;5376;902;m
OQ;npopulm902;p0p100;1956;5479;902;m
OQ;npopulm902;p0p100;1957;5557;902;m
OQ;npopulm902;p0p100;1958;5655;902;m
OQ;npopulm902;p0p100;1959;5825;902;m
OQ;npopulm902;p0p100;1960;6058;902;m
OQ;npopulm902;p0p100;1961;6438;902;m
OQ;npopulm902;p0p100;1962;6912;902;m
OQ;npopulm902;p0p100;1963;7336;902;m
OQ;npopulm902;p0p100;1964;7745;902;m
OQ;npopulm902;p0p100;1965;8082;902;m
OQ;npopulm902;p0p100;1966;8377;902;m
OQ;npopulm902;p0p100;1967;8697;902;m
OQ;npopulm902;p0p100;1968;9006;902;m
OQ;npopulm902;p0p100;1969;9252;902;m
OQ;npopulm902;p0p100;1970;9331;902;m
OQ;npopulm902;p0p100;1971;9212;902;m
OQ;npopulm902;p0p100;1972;9051;902;m
OQ;npopulm902;p0p100;1973;9082;902;m
OQ;npopulm902;p0p100;1974;9246;902;m
OQ;npopulm902;p0p100;1975;9393;902;m
OQ;npopulm902;p0p100;1976;9541;902;m
OQ;npopulm902;p0p100;1977;9909;902;m
OQ;npopulm902;p0p100;1978;10877;902;m
OQ;npopulm902;p0p100;1979;12143;902;m
OQ;npopulm902;p0p100;1980;13230;902;m
OQ;npopulm902;p0p100;1981;14005;902;m
OQ;npopulm902;p0p100;1982;14935;902;m
OQ;npopulm902;p0p100;1983;16133;902;m
OQ;npopulm902;p0p100;1984;17001;902;m
OQ;npopulm902;p0p100;1985;17744;902;m
OQ;npopulm902;p0p100;1986;18568;902;m
OQ;npopulm902;p0p100;1987;21225;902;m
OQ;npopulm902;p0p100;1988;23074;902;m
OQ;npopulm902;p0p100;1989;22296;902;m
OQ;npopulm902;p0p100;1990;21513;902;m
OQ;npopulm902;p0p100;1991;20990;902;m
OQ;npopulm902;p0p100;1992;20662;902;m
OQ;npopulm902;p0p100;1993;20467;902;m
OQ;npopulm902;p0p100;1994;20691;902;m
OQ;npopulm902;p0p100;1995;20897;902;m
OQ;npopulm902;p0p100;1996;20708;902;m
OQ;npopulm902;p0p100;1997;20785;902;m
OQ;npopulm902;p0p100;1998;21406;902;m
OQ;npopulm902;p0p100;1999;23259;902;m
OQ;npopulm902;p0p100;2000;25859;902;m
OQ;npopulm902;p0p100;2001;28167;902;m
OQ;npopulm902;p0p100;2002;30537;902;m
OQ;npopulm902;p0p100;2003;33217;902;m
OQ;npopulm902;p0p100;2004;35789;902;m
OQ;npopulm902;p0p100;2005;37802;902;m
OQ;npopulm902;p0p100;2006;39354;902;m
OQ;npopulm902;p0p100;2007;40619;902;m
OQ;npopulm902;p0p100;2008;41125;902;m
OQ;npopulm902;p0p100;2009;41142;902;m
OQ;npopulm902;p0p100;2010;41252;902;m
OQ;npopulm902;p0p100;2011;41398;902;m
OQ;npopulm902;p0p100;2012;41657;902;m
OQ;npopulm902;p0p100;2013;41856;902;m
OQ;npopulm902;p0p100;2014;41654;902;m
OQ;npopulm902;p0p100;2015;41522;902;m
OQ;npopulm902;p0p100;2016;42145;902;m
OQ;npopulm902;p0p100;2017;43331;902;m
OQ;npopulm902;p0p100;2018;44864;902;m
OQ;npopulm902;p0p100;2019;46457;902;m
OQ;npopulm902;p0p100;2020;46604;902;m
OQ;npopulm902;p0p100;2021;45794;902;m
OQ;npopulm902;p0p100;2022;46092;902;m
OQ;npopulm902;p0p100;2023;47537;902;m
OQ;npopulf951;p0p100;1950;943;951;f
OQ;npopulf951;p0p100;1951;930;951;f
OQ;npopulf951;p0p100;1952;974;951;f
OQ;npopulf951;p0p100;1953;1002;951;f
OQ;npopulf951;p0p100;1954;1004;951;f
OQ;npopulf951;p0p100;1955;1019;951;f
OQ;npopulf951;p0p100;1956;1053;951;f
OQ;npopulf951;p0p100;1957;1093;951;f
OQ;npopulf951;p0p100;1958;1136;951;f
OQ;npopulf951;p0p100;1959;1179;951;f
OQ;npopulf951;p0p100;1960;1224;951;f
OQ;npopulf951;p0p100;1961;1295;951;f
OQ;npopulf951;p0p100;1962;1368;951;f
OQ;npopulf951;p0p100;1963;1435;951;f
OQ;npopulf951;p0p100;1964;1538;951;f
OQ;npopulf951;p0p100;1965;1648;951;f
OQ;npopulf951;p0p100;1966;1745;951;f
OQ;npopulf951;p0p100;1967;1854;951;f
OQ;npopulf951;p0p100;1968;1955;951;f
OQ;npopulf951;p0p100;1969;2032;951;f
OQ;npopulf951;p0p100;1970;2066;951;f
OQ;npopulf951;p0p100;1971;2060;951;f
OQ;npopulf951;p0p100;1972;2041;951;f
OQ;npopulf951;p0p100;1973;2061;951;f
OQ;npopulf951;p0p100;1974;2111;951;f
OQ;npopulf951;p0p100;1975;2175;951;f
OQ;npopulf951;p0p100;1976;2229;951;f
OQ;npopulf951;p0p100;1977;2337;951;f
OQ;npopulf951;p0p100;1978;2605;951;f
OQ;npopulf951;p0p100;1979;2958;951;f
OQ;npopulf951;p0p100;1980;3307;951;f
OQ;npopulf951;p0p100;1981;3572;951;f
OQ;npopulf951;p0p100;1982;3867;951;f
OQ;npopulf951;p0p100;1983;4234;951;f
OQ;npopulf951;p0p100;1984;4488;951;f
OQ;npopulf951;p0p100;1985;4706;951;f
OQ;npopulf951;p0p100;1986;4970;951;f
OQ;npopulf951;p0p100;1987;5712;951;f
OQ;npopulf951;p0p100;1988;6298;951;f
OQ;npopulf951;p0p100;1989;6245;951;f
OQ;npopulf951;p0p100;1990;6142;951;f
OQ;npopulf951;p0p100;1991;6081;951;f
OQ;npopulf951;p0p100;1992;6052;951;f
OQ;npopulf951;p0p100;1993;6020;951;f
OQ;npopulf951;p0p100;1994;6089;951;f
OQ;npopulf951;p0p100;1995;6112;951;f
OQ;npopulf951;p0p100;1996;5979;951;f
OQ;npopulf951;p0p100;1997;5936;951;f
OQ;npopulf951;p0p100;1998;6088;951;f
OQ;npopulf951;p0p100;1999;6703;951;f
OQ;npopulf951;p0p100;2000;7622;951;f
OQ;npopulf951;p0p100;2001;8500;951;f
OQ;npopulf951;p0p100;2002;9412;951;f
OQ;npopulf951;p0p100;2003;10450;951;f
OQ;npopulf951;p0p100;2004;11486;951;f
OQ;npopulf951;p0p100;2005;12415;951;f
OQ;npopulf951;p0p100;2006;13242;951;f
OQ;npopulf951;p0p100;2007;13978;951;f
OQ;npopulf951;p0p100;2008;14468;951;f
OQ;npopulf951;p0p100;2009;14749;951;f
OQ;npopulf951;p0p100;2010;14977;951;f
OQ;npopulf951;p0p100;2011;15159;951;f
OQ;npopulf951;p0p100;2012;15350;951;f
OQ;npopulf951;p0p100;2013;15504;951;f
OQ;npopulf951;p0p100;2014;15533;951;f
OQ;npopulf951;p0p100;2015;15588;951;f
OQ;npopulf951;p0p100;2016;15943;951;f
OQ;npopulf951;p0p100;2017;16444;951;f
OQ;npopulf951;p0p100;2018;17024;951;f
OQ;npopulf951;p0p100;2019;17670;951;f
OQ;npopulf951;p0p100;2020;18000;951;f
OQ;npopulf951;p0p100;2021;17792;951;f
OQ;npopulf951;p0p100;2022;17911;951;f
OQ;npopulf951;p0p100;2023;18587;951;f
OQ;npopuli951;p0p100;1950;1426;951;i
OQ;npopuli951;p0p100;1951;1418;951;i
OQ;npopuli951;p0p100;1952;1486;951;i
OQ;npopuli951;p0p100;1953;1540;951;i
OQ;npopuli951;p0p100;1954;1549;951;i
OQ;npopuli951;p0p100;1955;1572;951;i
OQ;npopuli951;p0p100;1956;1623;951;i
OQ;npopuli951;p0p100;1957;1683;951;i
OQ;npopuli951;p0p100;1958;1742;951;i
OQ;npopuli951;p0p100;1959;1806;951;i
OQ;npopuli951;p0p100;1960;1865;951;i
OQ;npopuli951;p0p100;1961;1964;951;i
OQ;npopuli951;p0p100;1962;2072;951;i
OQ;npopuli951;p0p100;1963;2172;951;i
OQ;npopuli951;p0p100;1964;2330;951;i
OQ;npopuli951;p0p100;1965;2488;951;i
OQ;npopuli951;p0p100;1966;2625;951;i
OQ;npopuli951;p0p100;1967;2772;951;i
OQ;npopuli951;p0p100;1968;2913;951;i
OQ;npopuli951;p0p100;1969;3014;951;i
OQ;npopuli951;p0p100;1970;3029;951;i
OQ;npopuli951;p0p100;1971;2971;951;i
OQ;npopuli951;p0p100;1972;2928;951;i
OQ;npopuli951;p0p100;1973;2959;951;i
OQ;npopuli951;p0p100;1974;3040;951;i
OQ;npopuli951;p0p100;1975;3118;951;i
OQ;npopuli951;p0p100;1976;3185;951;i
OQ;npopuli951;p0p100;1977;3348;951;i
OQ;npopuli951;p0p100;1978;3797;951;i
OQ;npopuli951;p0p100;1979;4393;951;i
OQ;npopuli951;p0p100;1980;5039;951;i
OQ;npopuli951;p0p100;1981;5521;951;i
OQ;npopuli951;p0p100;1982;5992;951;i
OQ;npopuli951;p0p100;1983;6590;951;i
OQ;npopuli951;p0p100;1984;6935;951;i
OQ;npopuli951;p0p100;1985;7239;951;i
OQ;npopuli951;p0p100;1986;7652;951;i
OQ;npopuli951;p0p100;1987;8919;951;i
OQ;npopuli951;p0p100;1988;9892;951;i
OQ;npopuli951;p0p100;1989;9684;951;i
OQ;npopuli951;p0p100;1990;9387;951;i
OQ;npopuli951;p0p100;1991;9179;951;i
OQ;npopuli951;p0p100;1992;9058;951;i
OQ;npopuli951;p0p100;1993;8948;951;i
OQ;npopuli951;p0p100;1994;9057;951;i
OQ;npopuli951;p0p100;1995;9004;951;i
OQ;npopuli951;p0p100;1996;8578;951;i
OQ;npopuli951;p0p100;1997;8336;951;i
OQ;npopuli951;p0p100;1998;8513;951;i
OQ;npopuli951;p0p100;1999;9431;951;i
OQ;npopuli951;p0p100;2000;10806;951;i
OQ;npopuli951;p0p100;2001;12115;951;i
OQ;npopuli951;p0p100;2002;13457;951;i
OQ;npopuli951;p0p100;2003;15002;951;i
OQ;npopuli951;p0p100;2004;16554;951;i
OQ;npopuli951;p0p100;2005;17865;951;i
OQ;npopuli951;p0p100;2006;18998;951;i
OQ;npopuli951;p0p100;2007;19998;951;i
OQ;npopuli951;p0p100;2008;20628;951;i
OQ;npopuli951;p0p100;2009;20997;951;i
OQ;npopuli951;p0p100;2010;21251;951;i
OQ;npopuli951;p0p100;2011;21388;951;i
OQ;npopuli951;p0p100;2012;21492;951;i
OQ;npopuli951;p0p100;2013;21483;951;i
OQ;npopuli951;p0p100;2014;21226;951;i
OQ;npopuli951;p0p100;2015;21036;951;i
OQ;npopuli951;p0p100;2016;21444;951;i
OQ;npopuli951;p0p100;2017;22126;951;i
OQ;npopuli951;p0p100;2018;22922;951;i
OQ;npopuli951;p0p100;2019;23781;951;i
OQ;npopuli951;p0p100;2020;24006;951;i
OQ;npopuli951;p0p100;2021;23543;951;i
OQ;npopuli951;p0p100;2022;23589;951;i
OQ;npopuli951;p0p100;2023;24519;951;i
OQ;npopulm951;p0p100;1950;495;951;m
OQ;npopulm951;p0p100;1951;496;951;m
OQ;npopulm951;p0p100;1952;519;951;m
OQ;npopulm951;p0p100;1953;549;951;m
OQ;npopulm951;p0p100;1954;553;951;m
OQ;npopulm951;p0p100;1955;560;951;m
OQ;npopulm951;p0p100;1956;580;951;m
OQ;npopulm951;p0p100;1957;599;951;m
OQ;npopulm951;p0p100;1958;616;951;m
OQ;npopulm951;p0p100;1959;630;951;m
OQ;npopulm951;p0p100;1960;647;951;m
OQ;npopulm951;p0p100;1961;674;951;m
OQ;npopulm951;p0p100;1962;711;951;m
OQ;npopulm951;p0p100;1963;742;951;m
OQ;npopulm951;p0p100;1964;802;951;m
OQ;npopulm951;p0p100;1965;848;951;m
OQ;npopulm951;p0p100;1966;883;951;m
OQ;npopulm951;p0p100;1967;925;951;m
OQ;npopulm951;p0p100;1968;962;951;m
OQ;npopulm951;p0p100;1969;986;951;m
OQ;npopulm951;p0p100;1970;966;951;m
OQ;npopulm951;p0p100;1971;919;951;m
OQ;npopulm951;p0p100;1972;894;951;m
OQ;npopulm951;p0p100;1973;909;951;m
OQ;npopulm951;p0p100;1974;935;951;m
OQ;npopulm951;p0p100;1975;951;951;m
OQ;npopulm951;p0p100;1976;961;951;m
OQ;npopulm951;p0p100;1977;1018;951;m
OQ;npopulm951;p0p100;1978;1203;951;m
OQ;npopulm951;p0p100;1979;1445;951;m
OQ;npopulm951;p0p100;1980;1739;951;m
OQ;npopulm951;p0p100;1981;1953;951;m
OQ;npopulm951;p0p100;1982;2135;951;m
OQ;npopulm951;p0p100;1983;2360;951;m
OQ;npopulm951;p0p100;1984;2456;951;m
OQ;npopulm951;p0p100;1985;2541;951;m
OQ;npopulm951;p0p100;1986;2688;951;m
OQ;npopulm951;p0p100;1987;3214;951;m
OQ;npopulm951;p0p100;1988;3604;951;m
OQ;npopulm951;p0p100;1989;3444;951;m
OQ;npopulm951;p0p100;1990;3251;951;m
OQ;npopulm951;p0p100;1991;3105;951;m
OQ;npopulm951;p0p100;1992;3010;951;m
OQ;npopulm951;p0p100;1993;2938;951;m
OQ;npopulm951;p0p100;1994;2974;951;m
OQ;npopulm951;p0p100;1995;2902;951;m
OQ;npopulm951;p0p100;1996;2608;951;m
OQ;npopulm951;p0p100;1997;2413;951;m
OQ;npopulm951;p0p100;1998;2437;951;m
OQ;npopulm951;p0p100;1999;2736;951;m
OQ;npopulm951;p0p100;2000;3191;951;m
OQ;npopulm951;p0p100;2001;3626;951;m
OQ;npopulm951;p0p100;2002;4051;951;m
OQ;npopulm951;p0p100;2003;4561;951;m
OQ;npopulm951;p0p100;2004;5073;951;m
OQ;npopulm951;p0p100;2005;5458;951;m
OQ;npopulm951;p0p100;2006;5764;951;m
OQ;npopulm951;p0p100;2007;6027;951;m
OQ;npopulm951;p0p100;2008;6177;951;m
OQ;npopulm951;p0p100;2009;6256;951;m
OQ;npopulm951;p0p100;2010;6286;951;m
OQ;npopulm951;p0p100;2011;6239;951;m
OQ;npopulm951;p0p100;2012;6153;951;m
OQ;npopulm951;p0p100;2013;5989;951;m
OQ;npopulm951;p0p100;2014;5699;951;m
OQ;npopulm951;p0p100;2015;5456;951;m
OQ;npopulm951;p0p100;2016;5508;951;m
OQ;npopulm951;p0p100;2017;5685;951;m
OQ;npopulm951;p0p100;2018;5906;951;m
OQ;npopulm951;p0p100;2019;6120;951;m
OQ;npopulm951;p0p100;2020;6017;951;m
OQ;npopulm951;p0p100;2021;5753;951;m
OQ;npopulm951;p0p100;2022;5689;951;m
OQ;npopulm951;p0p100;2023;5945;951;m
OQ;npopulf991;p0p100;1800;13020323;991;f
OQ;npopulf991;p0p100;1801;13017628;991;f
OQ;npopulf991;p0p100;1802;13014933;991;f
OQ;npopulf991;p0p100;1803;13012238;991;f
OQ;npopulf991;p0p100;1804;13009543;991;f
OQ;npopulf991;p0p100;1805;13006849;991;f
OQ;npopulf991;p0p100;1806;13004154;991;f
OQ;npopulf991;p0p100;1807;13001459;991;f
OQ;npopulf991;p0p100;1808;12998764;991;f
OQ;npopulf991;p0p100;1809;12996069;991;f
OQ;npopulf991;p0p100;1810;12993374;991;f
OQ;npopulf991;p0p100;1811;12985926;991;f
OQ;npopulf991;p0p100;1812;12978478;991;f
OQ;npopulf991;p0p100;1813;12971029;991;f
OQ;npopulf991;p0p100;1814;12963581;991;f
OQ;npopulf991;p0p100;1815;12956133;991;f
OQ;npopulf991;p0p100;1816;12948685;991;f
OQ;npopulf991;p0p100;1817;12941237;991;f
OQ;npopulf991;p0p100;1818;12933788;991;f
OQ;npopulf991;p0p100;1819;12926340;991;f
OQ;npopulf991;p0p100;1820;12918892;991;f
OQ;npopulf991;p0p100;1821;12906967;991;f
OQ;npopulf991;p0p100;1822;12895041;991;f
OQ;npopulf991;p0p100;1823;12883116;991;f
OQ;npopulf991;p0p100;1824;12871190;991;f
OQ;npopulf991;p0p100;1825;12859265;991;f
OQ;npopulf991;p0p100;1826;12847339;991;f
OQ;npopulf991;p0p100;1827;12835414;991;f
OQ;npopulf991;p0p100;1828;12823488;991;f
OQ;npopulf991;p0p100;1829;12811563;991;f
OQ;npopulf991;p0p100;1830;12799637;991;f
OQ;npopulf991;p0p100;1831;12790376;991;f
OQ;npopulf991;p0p100;1832;12781116;991;f
OQ;npopulf991;p0p100;1833;12771855;991;f
OQ;npopulf991;p0p100;1834;12762594;991;f
OQ;npopulf991;p0p100;1835;12753334;991;f
OQ;npopulf991;p0p100;1836;12744073;991;f
OQ;npopulf991;p0p100;1837;12734812;991;f
OQ;npopulf991;p0p100;1838;12725551;991;f
OQ;npopulf991;p0p100;1839;12716291;991;f
OQ;npopulf991;p0p100;1840;12707030;991;f
OQ;npopulf991;p0p100;1841;12700968;991;f
OQ;npopulf991;p0p100;1842;12694905;991;f
OQ;npopulf991;p0p100;1843;12688843;991;f
OQ;npopulf991;p0p100;1844;12682781;991;f
OQ;npopulf991;p0p100;1845;12676719;991;f
OQ;npopulf991;p0p100;1846;12670656;991;f
OQ;npopulf991;p0p100;1847;12664594;991;f
OQ;npopulf991;p0p100;1848;12658532;991;f
OQ;npopulf991;p0p100;1849;12652469;991;f
OQ;npopulf991;p0p100;1850;12646407;991;f
OQ;npopulf991;p0p100;1851;12680403;991;f
OQ;npopulf991;p0p100;1852;12714399;991;f
OQ;npopulf991;p0p100;1853;12748394;991;f
OQ;npopulf991;p0p100;1854;12782390;991;f
OQ;npopulf991;p0p100;1855;12816386;991;f
OQ;npopulf991;p0p100;1856;12850382;991;f
OQ;npopulf991;p0p100;1857;12884378;991;f
OQ;npopulf991;p0p100;1858;12918373;991;f
OQ;npopulf991;p0p100;1859;12952369;991;f
OQ;npopulf991;p0p100;1860;12986365;991;f
OQ;npopulf991;p0p100;1861;13018934;991;f
OQ;npopulf991;p0p100;1862;13051502;991;f
OQ;npopulf991;p0p100;1863;13084071;991;f
OQ;npopulf991;p0p100;1864;13116639;991;f
OQ;npopulf991;p0p100;1865;13149208;991;f
OQ;npopulf991;p0p100;1866;13181776;991;f
OQ;npopulf991;p0p100;1867;13214345;991;f
OQ;npopulf991;p0p100;1868;13246913;991;f
OQ;npopulf991;p0p100;1869;13279482;991;f
OQ;npopulf991;p0p100;1870;13312050;991;f
OQ;npopulf991;p0p100;1871;13357941;991;f
OQ;npopulf991;p0p100;1872;13403831;991;f
OQ;npopulf991;p0p100;1873;13449722;991;f
OQ;npopulf991;p0p100;1874;13495612;991;f
OQ;npopulf991;p0p100;1875;13541503;991;f
OQ;npopulf991;p0p100;1876;13587393;991;f
OQ;npopulf991;p0p100;1877;13633284;991;f
OQ;npopulf991;p0p100;1878;13679174;991;f
OQ;npopulf991;p0p100;1879;13725065;991;f
OQ;npopulf991;p0p100;1880;13770955;991;f
OQ;npopulf991;p0p100;1881;13829675;991;f
OQ;npopulf991;p0p100;1882;13888396;991;f
OQ;npopulf991;p0p100;1883;13947116;991;f
OQ;npopulf991;p0p100;1884;14005837;991;f
OQ;npopulf991;p0p100;1885;14064557;991;f
OQ;npopulf991;p0p100;1886;14123277;991;f
OQ;npopulf991;p0p100;1887;14181998;991;f
OQ;npopulf991;p0p100;1888;14240718;991;f
OQ;npopulf991;p0p100;1889;14299439;991;f
OQ;npopulf991;p0p100;1890;14358159;991;f
OQ;npopulf991;p0p100;1891;14342684;991;f
OQ;npopulf991;p0p100;1892;14327209;991;f
OQ;npopulf991;p0p100;1893;14311733;991;f
OQ;npopulf991;p0p100;1894;14296258;991;f
OQ;npopulf991;p0p100;1895;14280783;991;f
OQ;npopulf991;p0p100;1896;14265308;991;f
OQ;npopulf991;p0p100;1897;14249833;991;f
OQ;npopulf991;p0p100;1898;14234357;991;f
OQ;npopulf991;p0p100;1899;14218882;991;f
OQ;npopulf991;p0p100;1900;14203407;991;f
OQ;npopulf991;p0p100;1901;14194976;991;f
OQ;npopulf991;p0p100;1902;14186547;991;f
OQ;npopulf991;p0p100;1903;14178116;991;f
OQ;npopulf991;p0p100;1904;14169687;991;f
OQ;npopulf991;p0p100;1905;14161256;991;f
OQ;npopulf991;p0p100;1906;14152825;991;f
OQ;npopulf991;p0p100;1907;14144396;991;f
OQ;npopulf991;p0p100;1908;14135965;991;f
OQ;npopulf991;p0p100;1909;14127536;991;f
OQ;npopulf991;p0p100;1910;14119105;991;f
OQ;npopulf991;p0p100;1911;14141958;991;f
OQ;npopulf991;p0p100;1912;14164813;991;f
OQ;npopulf991;p0p100;1913;14187666;991;f
OQ;npopulf991;p0p100;1914;14210521;991;f
OQ;npopulf991;p0p100;1915;14233374;991;f
OQ;npopulf991;p0p100;1916;14256227;991;f
OQ;npopulf991;p0p100;1917;14279082;991;f
OQ;npopulf991;p0p100;1918;14301935;991;f
OQ;npopulf991;p0p100;1919;14324790;991;f
OQ;npopulf991;p0p100;1920;14347643;991;f
OQ;npopulf991;p0p100;1921;14564290;991;f
OQ;npopulf991;p0p100;1922;14780937;991;f
OQ;npopulf991;p0p100;1923;14997584;991;f
OQ;npopulf991;p0p100;1924;15214231;991;f
OQ;npopulf991;p0p100;1925;15430879;991;f
OQ;npopulf991;p0p100;1926;15647526;991;f
OQ;npopulf991;p0p100;1927;15864173;991;f
OQ;npopulf991;p0p100;1928;16080820;991;f
OQ;npopulf991;p0p100;1929;16297467;991;f
OQ;npopulf991;p0p100;1930;16514114;991;f
OQ;npopulf991;p0p100;1931;16649980;991;f
OQ;npopulf991;p0p100;1932;16785846;991;f
OQ;npopulf991;p0p100;1933;16921710;991;f
OQ;npopulf991;p0p100;1934;17057576;991;f
OQ;npopulf991;p0p100;1935;17193442;991;f
OQ;npopulf991;p0p100;1936;17329308;991;f
OQ;npopulf991;p0p100;1937;17465174;991;f
OQ;npopulf991;p0p100;1938;17601038;991;f
OQ;npopulf991;p0p100;1939;17736904;991;f
OQ;npopulf991;p0p100;1940;17872770;991;f
OQ;npopulf991;p0p100;1941;18111492;991;f
OQ;npopulf991;p0p100;1942;18350214;991;f
OQ;npopulf991;p0p100;1943;18588938;991;f
OQ;npopulf991;p0p100;1944;18827660;991;f
OQ;npopulf991;p0p100;1945;19066382;991;f
OQ;npopulf991;p0p100;1946;19305104;991;f
OQ;npopulf991;p0p100;1947;19543828;991;f
OQ;npopulf991;p0p100;1948;19782550;991;f
OQ;npopulf991;p0p100;1949;20021272;991;f
OQ;npopulf991;p0p100;1950;20259996;991;f
OQ;npopulf991;p0p100;1951;20687316;991;f
OQ;npopulf991;p0p100;1952;21134440;991;f
OQ;npopulf991;p0p100;1953;21604164;991;f
OQ;npopulf991;p0p100;1954;22099186;991;f
OQ;npopulf991;p0p100;1955;22623576;991;f
OQ;npopulf991;p0p100;1956;23175562;991;f
OQ;npopulf991;p0p100;1957;23753502;991;f
OQ;npopulf991;p0p100;1958;24357772;991;f
OQ;npopulf991;p0p100;1959;24997064;991;f
OQ;npopulf991;p0p100;1960;25673400;991;f
OQ;npopulf991;p0p100;1961;26373606;991;f
OQ;npopulf991;p0p100;1962;27095482;991;f
OQ;npopulf991;p0p100;1963;27845364;991;f
OQ;npopulf991;p0p100;1964;28626152;991;f
OQ;npopulf991;p0p100;1965;29433732;991;f
OQ;npopulf991;p0p100;1966;30269176;991;f
OQ;npopulf991;p0p100;1967;31142080;991;f
OQ;npopulf991;p0p100;1968;32063298;991;f
OQ;npopulf991;p0p100;1969;33015786;991;f
OQ;npopulf991;p0p100;1970;33993164;991;f
OQ;npopulf991;p0p100;1971;35014804;991;f
OQ;npopulf991;p0p100;1972;36070040;991;f
OQ;npopulf991;p0p100;1973;37167008;991;f
OQ;npopulf991;p0p100;1974;38320224;991;f
OQ;npopulf991;p0p100;1975;39517480;991;f
OQ;npopulf991;p0p100;1976;40747176;991;f
OQ;npopulf991;p0p100;1977;42020928;991;f
OQ;npopulf991;p0p100;1978;43402824;991;f
OQ;npopulf991;p0p100;1979;44897852;991;f
OQ;npopulf991;p0p100;1980;46363460;991;f
OQ;npopulf991;p0p100;1981;47732356;991;f
OQ;npopulf991;p0p100;1982;49145992;991;f
OQ;npopulf991;p0p100;1983;50634628;991;f
OQ;npopulf991;p0p100;1984;52157284;991;f
OQ;npopulf991;p0p100;1985;53716320;991;f
OQ;npopulf991;p0p100;1986;55308580;991;f
OQ;npopulf991;p0p100;1987;56921668;991;f
OQ;npopulf991;p0p100;1988;58441128;991;f
OQ;npopulf991;p0p100;1989;59955248;991;f
OQ;npopulf991;p0p100;1990;61316164;991;f
OQ;npopulf991;p0p100;1991;62771916;991;f
OQ;npopulf991;p0p100;1992;64354336;991;f
OQ;npopulf991;p0p100;1993;66063648;991;f
OQ;npopulf991;p0p100;1994;67846128;991;f
OQ;npopulf991;p0p100;1995;69709392;991;f
OQ;npopulf991;p0p100;1996;71495240;991;f
OQ;npopulf991;p0p100;1997;73375512;991;f
OQ;npopulf991;p0p100;1998;75202720;991;f
OQ;npopulf991;p0p100;1999;77116064;991;f
OQ;npopulf991;p0p100;2000;79114216;991;f
OQ;npopulf991;p0p100;2001;81192272;991;f
OQ;npopulf991;p0p100;2002;83309296;991;f
